domain_length,number_of_dots_in_domain,number_of_hyphens_in_domain,number_of_special_characters_in_domain,number_of_digits_in_domain,number_of_subdomains,average_subdomain_length,number_of_digits_in_subdomain,entropy_of_domain
12,3,0,0,0,2,2,0,2.918295834
14,3,0,0,0,2,7,0,3.093069208
14,2,0,0,0,1,10,0,3.378783493
21,2,0,0,0,1,17,0,3.820888851
22,2,1,0,0,2,3,0,3.697845823
25,5,0,0,0,1,22,0,3.62346519
18,1,0,0,0,1,14,0,3.836591668
15,2,0,0,0,1,11,0,3.323231429
18,2,0,0,0,1,14,0,3.503258335
18,3,0,0,0,2,6,0,3.614369446
24,1,1,0,0,1,20,0,3.349483982
10,4,1,0,6,3,18,0,3.873235826
41,3,0,0,2,3,21,0,4.08586992
24,2,1,0,0,2,6,0,3.855388542
13,3,0,0,0,2,2,0,3.085055103
26,4,0,0,0,3,12,0,3.488525295
20,3,1,0,0,2,3,0,3.546439345
17,3,0,0,10,3,3,0,3.057476076
9,2,1,0,1,1,6,0,3.169925001
25,2,1,0,0,1,21,0,3.859470571
17,2,0,0,0,1,13,0,3.263933429
11,1,0,0,0,1,8,0,3.095795255
13,2,0,0,3,1,9,0,3.39274741
13,1,0,0,0,1,8,0,3.546593564
21,3,1,0,0,2,3,0,3.653756708
13,2,1,0,0,1,10,0,3.026986833
15,2,0,0,0,2,3,0,3.323231429
16,2,1,0,0,1,6,0,3.625
6,2,1,0,0,1,3,0,2.584962501
21,3,0,0,0,1,17,0,3.725650756
14,4,0,0,0,1,10,0,2.842370993
23,3,0,0,0,2,3,0,3.762267391
9,3,0,0,0,2,2,0,2.947702779
19,2,0,0,0,2,6,0,3.431623566
33,3,1,0,0,2,3,0,4.043801695
15,2,2,0,0,1,3.333333333,0,3.640223929
30,3,0,0,2,2,19,0,4.006238929
18,2,0,0,0,2,12,0,3.281036113
25,2,1,0,0,2,5.5,0,3.86346519
24,3,0,0,0,2,4,0,3.720175521
33,3,1,0,0,3,11,0,3.657289952
15,5,0,0,1,2,3,0,3.189898095
13,4,0,0,0,2,6,0,3.238901257
29,3,2,0,0,2,5.666666667,0,3.857306857
18,3,1,0,2,2,3,0,3.683542362
6,1,0,0,2,1,3,0,2.584962501
21,2,1,0,1,2,5,0,3.499227542
17,2,0,0,0,2,3,0,3.292770194
18,2,0,0,0,1,14,0,3.725480557
11,5,0,0,1,1,7,0,3.027169118
14,4,0,0,0,1,10,0,2.985228136
14,1,1,0,4,1,10,0,3.378783493
20,1,1,0,1,1,16,0,3.446439345
15,4,1,0,0,1,5,0,3.506890596
26,4,0,0,0,2,3,0,3.825251737
16,2,0,0,0,2,8,0,3.280639062
13,2,0,0,2,1,9,0,3.39274741
17,5,0,0,0,3,3,0,3.175123135
26,1,0,0,0,1,22,0,3.74832866
10,1,0,0,0,1,6,0,3.121928095
13,2,0,0,4,1,9,0,3.39274741
15,3,2,0,0,2,3,0,3.456564762
28,3,1,0,0,2,3,0,3.9677201
14,2,1,0,0,2,3,0,2.985228136
14,2,0,0,0,1,11,0,3.093069208
11,1,0,0,1,1,7,0,3.459431619
21,4,1,0,0,1,8,0,3.308751351
15,2,0,0,5,2,4,0,2.973557262
18,5,0,0,0,2,4,0,3.530493057
15,1,0,0,0,1,11,0,3.506890596
13,3,0,0,0,2,6,0,3.180832987
21,2,1,0,0,1,8,0,3.880179923
15,1,0,0,8,1,11,0,3.323231429
13,4,1,0,0,1,4,0,3.334679141
16,4,0,0,6,2,3,0,3.202819531
15,4,0,0,0,3,3,0,3.006238929
17,2,0,0,0,2,2,0,3.499227547
12,4,0,0,0,2,2,0,3.022055209
13,2,0,0,0,1,9,0,3.334679141
9,2,0,0,1,1,6,0,2.947702779
20,2,0,0,1,2,9,0,3.321928095
21,3,1,0,0,1,8,0,3.617809684
18,3,0,0,1,2,3,0,3.350209029
21,6,1,0,9,2,4,0,3.499227542
17,3,0,0,2,2,3,0,3.337175341
15,4,0,0,1,2,3,0,3.323231429
13,2,0,0,3,1,9,0,3.39274741
17,2,0,0,0,2,11,0,3.175123135
10,4,0,0,0,2,3,0,2.721928095
13,2,0,0,0,2,3,0,2.777362795
18,3,0,0,0,3,3,0,3.377443751
20,2,0,0,0,1,16,0,3.78418372
16,2,1,0,0,2,4.5,0,3.375
16,2,0,0,1,1,12,0,3.702819531
18,2,0,0,0,2,3,0,3.308270835
17,2,0,0,2,2,6,0,3.734521665
19,4,0,0,0,3,3,0,3.431623566
17,2,1,0,5,1,6.5,0,3.852168724
16,3,0,0,0,2,9,0,3.5
22,2,0,0,0,2,3,0,3.317640006
13,2,0,0,3,1,9,0,3.39274741
9,2,0,0,0,1,5,0,2.947702779
15,3,0,0,0,2,3,0,3.323231429
13,4,1,0,2,2,3,0,3.026986833
16,3,0,0,0,1,12,0,2.905639062
17,3,1,0,0,2,4.5,0,3.292770194
15,3,1,0,6,2,3,0,3.006238929
13,2,0,0,2,1,9,0,3.39274741
10,2,0,0,0,1,15,0,3.477175233
11,2,1,0,0,2,3,0,2.663532755
25,2,1,0,0,2,3,0,3.829275071
21,4,0,0,0,3,3,0,3.427333494
21,2,1,0,0,2,3,0,3.332095399
27,3,1,0,1,3,8,0,3.930270372
24,2,0,0,0,2,3,0,3.803508855
13,2,0,0,1,1,9,0,3.39274741
6,3,1,0,0,2,19,0,3.784527696
14,1,1,0,0,1,5,0,3.378783493
13,2,0,0,2,1,9,0,3.39274741
6,1,0,0,0,1,3,0,2.584962501
23,3,0,0,4,2,3,0,3.675310869
25,3,0,0,0,1,21,0,3.73366069
19,2,0,0,1,1,15,0,3.787143961
27,2,1,0,1,2,3,0,3.763965743
23,3,0,0,7,3,3,0,3.642489673
22,3,2,0,2,2,3,0,3.788754914
13,2,0,0,0,1,9,0,3.026986833
15,1,2,0,0,1,5,0,3.506890596
29,4,0,0,0,3,3,0,3.78834134
13,2,0,0,3,1,9,0,3.39274741
16,3,1,0,0,3,3,0,3.077819531
13,2,0,0,0,1,9,0,3.39274741
24,2,0,0,1,2,15,0,3.65726823
16,3,0,0,0,3,3,0,2.983458593
22,1,0,0,0,1,18,0,3.663532755
13,2,0,0,3,1,9,0,3.39274741
11,2,0,0,0,1,7,0,3.277613437
27,2,0,0,0,1,23,0,4.060262039
31,2,0,0,0,2,3,0,3.735666068
16,2,0,0,0,2,10,0,3.452819531
14,2,0,0,7,1,10,0,3.378783493
18,3,0,0,0,2,12,0,3.308270835
19,1,0,0,0,1,15,0,3.681880803
23,4,0,0,0,2,3,0,3.567040217
16,5,1,0,0,1,12,0,3.327819531
15,2,0,0,0,1,10,0,3.373557262
30,2,0,0,0,2,19,0,3.736243413
11,3,1,0,0,2,14.5,0,3.58418372
16,4,1,0,1,1,12,0,3.25
17,1,0,0,0,1,13,0,3.4548224
20,3,2,0,0,2,3,0,3.646439345
13,3,1,0,0,1,9,0,3.026986833
12,2,1,0,0,1,3.5,0,2.855388542
10,4,1,0,0,2,6,0,3.526129816
28,6,0,0,0,2,3,0,3.628085279
23,2,0,0,0,2,11,0,3.882045108
25,3,0,0,0,1,22,0,3.38346519
21,4,0,0,0,3,3,0,3.522571589
13,3,0,0,0,2,7,0,3.026986833
31,3,1,0,0,3,10,0,3.517766471
6,1,0,0,5,1,3,0,2.584962501
6,1,0,0,0,1,3,0,2.584962501
17,3,1,0,0,2,3,0,3.175123135
19,2,0,0,0,2,12,0,3.22109725
16,2,0,0,1,2,3,0,3.327819531
18,4,1,0,4,2,3,0,3.572431251
20,2,1,0,0,1,16,0,4.021928095
14,3,0,0,2,2,3,0,3.324862958
33,3,2,0,0,2,8.333333333,0,3.839108134
11,4,0,0,1,2,3,0,2.663532755
27,1,0,0,0,1,23,0,3.828237502
10,3,1,0,0,2,22.5,0,4.050013374
15,2,0,0,0,2,3,0,3.056564762
9,1,0,0,0,1,6,0,2.947702779
16,3,0,0,0,2,4,0,3.25
13,2,0,0,1,1,9,0,3.39274741
13,2,1,0,10,1,9,0,3.546593564
13,2,0,0,3,1,9,0,3.39274741
16,1,0,0,0,1,13,0,3.625
19,1,0,0,2,1,15,0,3.22109725
15,3,1,0,0,2,3,0,3.323231429
9,2,1,0,0,1,2,0,2.947702779
17,2,0,0,3,1,13,0,3.4548224
19,2,0,0,0,2,5,0,3.181366329
18,2,1,0,0,1,14,0,3.127986807
13,2,0,0,2,1,9,0,3.39274741
11,2,0,0,0,1,7,0,3.277613437
22,3,0,0,0,3,3,0,3.538310596
13,2,0,0,1,1,9,0,3.39274741
11,3,1,0,2,1,7,0,3.095795255
11,3,1,0,0,2,4,0,2.913977073
16,2,0,0,0,1,12,0,3.5
20,2,1,0,0,1,16,0,3.621928095
15,2,1,0,0,1,5,0,3.640223929
22,2,0,0,0,2,1,0,3.879664005
21,3,1,0,0,1,8,0,3.617809684
21,2,0,0,0,2,15,0,3.141619208
28,3,0,0,0,3,3,0,3.601125011
14,3,0,0,5,2,3,0,3.039148672
14,4,1,0,2,2,3,0,3.182005815
11,4,0,0,0,2,4,0,3.277613437
22,3,2,0,4,2,7.5,0,3.732158891
13,2,0,0,4,1,9,0,3.39274741
19,2,0,0,0,2,3,0,3.431623566
17,2,1,0,8,2,3,0,3.337175341
0,2,1,0,0,2,0,0,3.855388542
11,3,0,0,0,2,3,0,2.845350937
12,3,0,0,0,3,1,0,3.022055209
18,3,0,0,1,2,4,0,3.530493057
20,3,0,0,0,1,16,0,3.546439345
21,2,0,0,0,2,3,0,3.784941827
18,1,0,0,0,1,14,0,2.974937501
17,4,0,0,1,2,6,0,3.381580488
15,3,0,0,0,2,3,0,3.323231429
31,3,0,0,1,2,3,0,3.719852359
27,2,0,0,0,2,3,0,3.676390633
19,3,0,0,2,2,9,0,3.195295934
17,3,0,0,0,2,3,0,3.690116518
38,3,2,0,0,2,6,0,3.770586316
22,4,0,0,1,3,3,0,3.101508756
13,3,0,0,0,2,3,0,2.87314068
31,2,0,0,0,2,16,0,3.808719697
8,2,0,0,0,1,5,0,3
10,2,1,0,0,1,17,0,3.681880803
13,2,0,0,3,1,9,0,3.39274741
19,1,1,0,0,1,15,0,3.681880803
15,2,1,0,0,1,5.5,0,3.056564762
24,3,0,0,0,2,3,0,3.605388542
14,2,0,0,0,2,3,0,2.753434386
19,3,0,0,2,2,3,0,2.970840013
32,2,1,0,0,2,9,0,3.801108501
7,2,0,0,0,1,20,0,3.663532755
15,3,0,0,6,2,4,0,2.973557262
14,2,0,0,0,1,11,0,3.521640636
20,3,0,0,0,2,3,0,3.446439345
17,2,0,0,4,1,13,0,3.499227547
13,2,0,0,7,2,1,0,3.085055103
9,1,1,0,0,1,6,0,2.725480557
28,4,0,0,1,3,3,0,4.012188404
40,2,2,0,2,2,3,0,3.906198333
15,3,0,0,4,2,4,0,2.973557262
13,3,0,0,0,2,6,0,3.39274741
13,2,0,0,0,1,9,0,3.39274741
13,2,0,0,0,1,9,0,3.334679141
11,5,2,0,7,1,3,0,2.732158891
16,2,1,0,0,1,12,0,3.327819531
10,1,0,0,0,1,6,0,3.121928095
16,3,1,0,0,2,3,0,3.577819531
16,5,0,0,0,2,3,0,3.077819531
15,5,0,0,0,2,6,0,3.189898095
25,2,0,0,0,2,12,0,3.78346519
14,4,0,0,9,2,3,0,3.039148672
25,3,0,0,0,3,3,0,3.643074189
16,2,0,0,0,1,13,0,3.75
6,1,0,0,2,1,3,0,2.584962501
19,2,1,0,0,2,3,0,3.431623566
19,2,1,0,0,2,12,0,2.945038698
18,3,0,0,0,2,3,0,3.614369446
13,2,0,0,4,1,9,0,3.39274741
22,3,0,0,1,2,3,0,3.42511855
20,2,0,0,1,1,16,0,3.68418372
23,2,0,0,0,2,3,0,3.762267391
19,3,0,0,0,1,15,0,3.616348566
21,2,0,0,0,2,15,0,3.689703732
14,2,0,0,0,2,3,0,2.950212065
35,5,1,0,3,2,8,0,4.128724445
13,2,0,0,1,2,3,0,3.026986833
15,5,1,0,0,1,11,0,3.240223929
11,3,1,0,0,2,10.5,0,3.60385619
16,2,1,0,0,1,12,0,3.280639062
20,3,0,0,0,3,3,0,3.48418372
19,3,0,0,0,2,3,0,3.286629487
11,2,0,0,2,2,3,0,2.845350937
13,3,1,0,0,2,3,0,3.026986833
22,3,0,0,0,2,3,0,3.754441846
17,1,1,0,6,1,13,0,3.690116518
17,2,0,0,4,2,3,0,3.175123135
20,2,0,0,0,2,8,0,3.68418372
16,2,1,0,0,2,3,0,3.452819531
23,2,0,0,1,2,14,0,3.447262499
18,3,0,0,0,2,3,0,3.46132014
30,2,0,0,0,2,17,0,3.939572262
20,3,0,0,0,3,2,0,3.20869497
22,3,1,0,0,2,3,0,3.538310596
19,4,0,0,0,2,12,0,3.431623566
23,4,0,0,0,3,3,0,3.522711956
20,2,1,0,0,1,15,0,3.40869497
6,1,0,0,1,1,3,0,2.584962501
21,1,1,0,0,1,8.5,0,3.617809684
25,3,0,0,0,2,3,0,3.75326969
6,1,0,0,0,1,3,0,2.584962501
18,3,0,0,2,2,3,0,3.419381946
34,2,1,0,3,2,3,0,4.057476076
16,2,0,0,0,2,9,0,3.875
13,2,0,0,2,1,9,0,3.39274741
18,2,0,0,0,1,14,0,3.725480557
15,1,1,0,1,1,12,0,3.640223929
23,2,0,0,1,2,12,0,3.588354347
18,2,0,0,0,1,14,0,3.239097918
13,3,0,0,0,2,3,0,3.026986833
22,3,0,0,0,2,15,0,3.351953074
18,2,0,0,0,1,14,0,3.572431251
20,5,0,0,0,1,17,0,3.68418372
24,5,0,0,0,2,15,0,3.319773835
20,3,0,0,3,2,3,0,3.48418372
13,3,2,0,0,1,4.5,0,3.026986833
17,3,1,0,0,2,2,0,3.337175341
21,6,0,0,1,2,3,0,3.880179923
20,3,0,0,0,2,3,0,3.58418372
24,3,1,0,0,2,3,0,3.823934896
25,3,1,0,0,2,3,0,3.43326969
20,2,1,0,0,2,3,0,3.446439345
10,1,1,0,0,1,3,0,3.321928095
16,2,0,0,0,2,3,0,3.155639062
17,2,0,0,0,2,3,0,3.572469459
24,3,1,0,0,2,6.5,0,3.720175521
25,2,0,0,0,2,3,0,3.75326969
6,4,0,0,0,3,23,0,3.419381946
13,1,1,0,0,1,9,0,3.238901257
24,3,1,0,0,2,3,0,3.668295834
19,3,1,0,1,2,9,0,3.115834092
13,2,0,0,1,1,9,0,3.39274741
14,3,0,0,0,2,5,0,3.235926351
14,1,0,0,0,1,10,0,3.521640636
14,3,0,0,0,2,3,0,3.182005815
22,3,2,0,0,2,3,0,3.697845823
18,2,1,0,0,2,8,0,3.080500531
34,2,2,0,0,2,6.333333333,0,3.830725901
22,2,1,0,1,1,8,0,3.720128777
20,1,2,0,0,1,16,0,3.40869497
22,2,1,0,0,2,3,0,3.754441846
18,3,0,0,0,3,3,0,3.308270835
16,3,0,0,1,2,4,0,3.25
14,5,1,0,1,1,4.5,0,3.521640636
16,1,0,0,0,1,13,0,3.5
10,2,0,0,0,1,6,0,2.921928095
10,2,0,0,0,1,7,0,3.121928095
11,4,0,0,0,2,4,0,3.277613437
24,2,0,0,0,2,15,0,3.553508855
17,2,0,0,0,2,8,0,3.337175341
13,2,0,0,2,1,9,0,3.39274741
21,3,0,0,1,2,11,0,2.891851946
24,2,0,0,0,2,3,0,3.605388542
18,4,0,0,1,2,3,0,3.572431251
24,3,1,0,0,2,3,0,3.65726823
16,3,1,0,2,2,3,0,3.327819531
16,2,0,0,0,1,12,0,3.202819531
21,2,1,0,0,2,8,0,3.332095399
17,2,0,0,0,1,13,0,3.616874606
20,2,0,0,4,2,3,0,3.646439345
11,2,0,0,0,1,7,0,3.095795255
14,6,0,0,4,1,11,0,3.378783493
18,1,0,0,0,1,14,0,3.308270835
15,2,0,0,6,1,11,0,3.006238929
14,3,0,0,0,2,2,0,3.235926351
22,2,0,0,1,2,13,0,3.788754914
32,3,0,0,0,3,3,0,4.030639062
11,1,0,0,3,1,7,0,3.095795255
18,3,0,0,1,1,14,0,3.725480557
16,1,1,0,0,1,12,0,3.625
13,2,0,0,1,2,6,0,3.39274741
17,3,1,0,0,2,2,0,3.337175341
15,2,0,0,3,2,4,0,3.506890596
13,2,0,0,4,1,9,0,3.39274741
10,1,0,0,0,1,6,0,2.921928095
33,2,0,0,0,2,20,0,3.870003589
15,5,0,0,0,1,11,0,3.189898095
24,2,0,0,1,2,15,0,3.720175521
28,2,0,0,0,2,3,0,3.753434386
15,5,1,0,0,2,3,0,3.323231429
13,2,0,0,4,1,9,0,3.39274741
19,2,1,0,0,2,4,0,3.681880803
23,3,1,0,0,2,16,0,3.46857663
22,3,0,0,0,2,12,0,3.390805482
26,4,0,0,0,3,3,0,3.661226256
27,3,2,0,1,2,8,0,3.838039817
16,4,2,0,0,2,3,0,3.327819531
35,2,0,0,0,2,21,0,4.014438731
16,3,0,0,1,2,3,0,3.327819531
10,2,0,0,0,2,3,0,2.921928095
16,2,0,0,0,1,13,0,3.452819531
10,3,1,0,0,2,22.5,0,3.327819531
16,2,1,0,5,1,6,0,3.125
27,2,0,0,0,2,3,0,3.754163428
18,3,0,0,0,3,3,0,3.044110418
13,2,0,0,0,1,9,0,3.546593564
10,6,1,0,0,3,10.5,0,3.810081021
19,3,0,0,1,2,3,0,3.22109725
19,5,0,0,0,3,3,0,3.431623566
14,2,0,0,0,2,3,0,3.039148672
11,3,1,0,0,2,14.5,0,3.58418372
10,1,1,0,0,1,7,0,3.321928095
19,3,0,0,0,2,12,0,3.431623566
16,5,0,0,0,1,11,0,3.5
18,3,0,0,0,2,3,0,3.350209029
15,3,1,0,6,2,3,0,3.056564762
13,2,1,0,0,1,9,0,3.238901257
34,3,2,0,0,3,3,0,3.925410635
13,2,0,0,2,1,9,0,3.39274741
25,2,0,0,0,1,22,0,3.62346519
9,1,0,0,0,1,5,0,2.947702779
18,4,0,0,3,3,4,0,3.308270835
18,3,0,0,3,3,3,0,3.530493057
13,5,0,0,2,2,3,0,2.87314068
36,2,1,0,3,2,12,0,3.760784558
18,2,0,0,0,2,3,0,3.683542362
10,1,0,0,0,1,6,0,2.921928095
13,2,0,0,1,1,9,0,3.39274741
27,5,1,0,2,3,3,0,3.782122224
22,3,0,0,0,3,3,0,3.572623664
24,2,0,0,0,2,11,0,3.772055209
19,2,1,0,0,1,7,0,3.260828171
13,6,0,0,0,2,3,0,3.026986833
19,3,0,0,0,2,3,0,3.431623566
20,4,2,0,2,2,5,0,3.721928095
11,2,0,0,0,1,7,0,2.594906618
18,4,2,0,1,2,3,0,3.46132014
13,2,0,0,3,1,9,0,3.39274741
26,2,0,0,0,2,17,0,3.796217603
17,3,0,0,0,2,6,0,3.499227547
10,2,0,0,0,2,4,0,2.721928095
23,2,2,0,0,1,5.666666667,0,3.642489673
18,1,1,0,0,1,6.5,0,3.302722753
19,3,1,0,0,2,3,0,3.471354487
13,2,0,0,0,1,9,0,3.39274741
20,2,0,0,0,2,3,0,3.78418372
25,2,0,0,1,2,16,0,3.76385619
12,3,0,0,0,1,8,0,3.251629167
17,3,1,0,1,2,5,0,3.852168724
25,3,2,0,0,2,3,0,3.81366069
28,3,0,0,0,2,12,0,3.69951385
17,1,1,0,0,1,6.5,0,3.734521665
22,2,2,0,3,2,3,0,3.516027641
20,3,1,0,0,3,3,0,3.746439345
26,3,0,0,0,2,3,0,3.796217603
19,2,0,0,2,2,12,0,3.471354487
30,2,0,0,1,2,21,0,3.619250913
22,4,0,0,4,2,15,0,3.447401505
13,2,0,0,3,1,9,0,3.39274741
18,1,0,0,0,1,14,0,3.614369446
19,5,0,0,1,2,10,0,4.037401198
26,2,0,0,1,2,17,0,3.609496334
13,1,2,0,0,1,9,0,2.87314068
19,3,0,0,1,2,3,0,3.431623566
19,4,0,0,0,1,15,0,3.576617645
10,1,0,0,0,1,6,0,3.321928095
12,3,0,0,0,2,2,0,3.084962501
11,2,1,0,0,1,8,0,3.277613437
13,1,0,0,1,1,9,0,3.39274741
26,3,0,0,0,2,3,0,3.844106545
10,2,1,0,0,2,4,0,2.921928095
14,2,0,0,0,2,3,0,2.950212065
21,3,0,0,0,2,3,0,3.630412661
10,3,1,0,2,2,11.5,0,3.442862165
18,3,0,0,0,1,14,0,3.572431251
5,2,0,0,0,1,15,0,2.855388542
19,3,1,0,0,2,12,0,3.155565013
16,3,0,0,3,2,3,0,3.155639062
13,2,0,0,3,1,9,0,3.39274741
19,2,0,0,1,1,16,0,3.366091329
21,3,1,0,0,2,3,0,3.558518613
13,2,0,0,3,1,9,0,3.39274741
10,2,0,0,0,1,6,0,2.921928095
21,2,0,0,0,2,10,0,3.463280518
15,2,0,0,0,1,12,0,3.189898095
10,6,0,0,3,1,6,0,3.121928095
24,3,0,0,0,3,6,0,3.855388542
24,2,0,0,1,2,15,0,3.886842188
17,3,0,0,0,2,11,0,3.381580488
25,3,1,0,0,2,6,0,3.86346519
13,2,1,0,0,1,9,0,3.39274741
9,1,0,0,1,1,5,0,3.169925001
14,2,0,0,0,1,10,0,3.235926351
22,2,1,0,0,2,16,0,3.606936732
13,2,0,0,1,1,9,0,3.39274741
25,3,0,0,3,2,10,0,4.21366069
16,3,0,0,0,2,9,0,3.5
22,3,1,0,0,1,18,0,3.788754914
23,4,1,0,0,2,3,0,3.882045108
24,2,1,0,1,2,17,0,3.522055209
26,2,1,0,0,2,16,0,3.825251737
11,1,0,0,0,1,7,0,3.459431619
13,2,0,0,1,1,9,0,3.39274741
26,4,0,0,0,2,3,0,3.536414237
23,2,1,0,0,2,5,0,3.882045108
18,3,0,0,1,2,3,0,3.392147224
13,2,0,0,1,1,9,0,3.39274741
20,4,2,0,0,2,3,0,3.546439345
15,2,0,0,0,1,12,0,2.840223929
17,2,1,0,0,1,6,0,3.807763576
22,3,0,0,0,3,6,0,3.538310596
13,2,0,0,0,1,9,0,3.085055103
20,3,0,0,0,2,3,0,3.68418372
15,4,0,0,0,3,3,0,3.006238929
28,3,1,0,0,2,8,0,3.668986958
16,5,0,0,0,2,4,0,3.25
19,3,0,0,0,2,13,0,3.576617645
23,3,1,0,0,2,6,0,3.410099327
24,3,1,0,6,2,5,0,3.918295834
29,3,1,0,0,3,3,0,3.663870978
